,Date,AGG,his_vol,ins_vol
2609,2014-02-10,94.038048,3.32843265074,0.023624180321866386
2610,2014-02-11,93.855049,3.04581204342,0.026909221038323945
2611,2014-02-12,93.698235,3.11750141293,0.029019128756091587
2612,2014-02-13,93.898605,3.11650405865,0.027743294527051526
2613,2014-02-14,93.898605,3.08732320989,0.017944969203287267
2614,2014-02-18,93.95961,3.01230719539,0.012254086575096941
2615,2014-02-19,93.889893,3.03664451075,0.013714073269945351
2616,2014-02-20,93.837639,3.05093663967,0.013877989286359084
2617,2014-02-21,93.924782,2.92783531467,0.0157055933669638
2618,2014-02-24,93.837639,2.84877483566,0.023945132305186714
2619,2014-02-25,94.09028599999999,2.90061332073,0.035323156045413445
2620,2014-02-26,94.290688,2.82934488899,0.03267548958476952
2621,2014-02-27,94.386543,2.80322455057,0.022193442269395892
2622,2014-02-28,94.334236,2.6652569392,0.022778075555407368
2623,2014-03-03,94.578705,2.78238404959,0.04045211272258998
2624,2014-03-04,94.229538,3.06496083664,0.046641133718681775
2625,2014-03-05,94.281883,2.83396669099,0.032084329929465645
2626,2014-03-06,94.072411,2.8153492901,0.03351982689967644
2627,2014-03-07,93.81055500000001,2.84864763535,0.03689453536628655
2628,2014-03-10,93.81055500000001,2.84392173721,0.02217316100170481
2629,2014-03-11,93.801796,2.78600724683,0.018352834302899804
2630,2014-03-12,94.011299,2.87591306417,0.032925071882913236
2631,2014-03-13,94.255714,2.9212746911,0.03421291272882182
2632,2014-03-14,94.212059,2.85271567997,0.023248325665918827
2633,2014-03-17,94.15969799999999,2.78121307201,0.014071684718092194
2634,2014-03-18,94.273178,2.80519157676,0.03591833504483226
2635,2014-03-19,93.854179,3.22545607813,0.051666688726025804
2636,2014-03-20,93.784348,3.22551130776,0.03505380094065845
2637,2014-03-21,93.915291,3.25785860924,0.02193625538546674
2638,2014-03-24,94.054955,3.28266938033,0.02406430733746996
2639,2014-03-25,93.958939,3.28638027025,0.02820754054975253
2640,2014-03-26,94.255714,3.33675912524,0.03769766066838119
2641,2014-03-27,94.32553100000001,3.26348926735,0.02715765911363139
2642,2014-03-28,94.18589,3.2818408394,0.019762116718633847
2643,2014-03-31,94.194649,3.27824160016,0.01787710361563614
2644,2014-04-01,94.050247,3.16610164679,0.023185446596320033
2645,2014-04-02,93.892822,2.96067855672,0.023820343527030087
2646,2014-04-03,93.96279100000001,2.96725527144,0.02766756766537095
2647,2014-04-04,94.260109,3.07959994006,0.03804670895728338
2648,2014-04-07,94.400093,2.92758892322,0.030440739792402468
2649,2014-04-08,94.51374799999999,2.94177800043,0.01844001418887287
2650,2014-04-09,94.52253,2.93890195035,0.020686687607491802
2651,2014-04-10,94.74115,2.94536423789,0.02777878756152559
2652,2014-04-11,94.828621,2.84104459417,0.020871209016000147
2653,2014-04-14,94.863579,2.82789125244,0.012004329653471342
2654,2014-04-15,94.872337,2.81122205665,0.009220498603401052
2655,2014-04-16,94.924805,2.79555011966,0.024465407069922732
2656,2014-04-17,94.618698,2.55329315161,0.037016888021283625
2657,2014-04-21,94.609962,2.5267671642,0.02372666613451133
2658,2014-04-22,94.59249100000001,2.50893635015,0.009267986752305286
2659,2014-04-23,94.688644,2.48712293045,0.016180204252239122
2660,2014-04-24,94.776176,2.44590494888,0.013721987206090852
2661,2014-04-25,94.79361,2.23368158608,0.011483309281159778
2662,2014-04-28,94.732414,2.2485394421,0.01010665128721437
2663,2014-04-29,94.776176,2.16407319088,0.017271216658167155
2664,2014-04-30,94.968544,2.24335745012,0.025678251097800916
2665,2014-05-01,95.107292,2.15797552509,0.024140228877388144
2666,2014-05-02,95.221184,2.0122220302,0.017875167458304607
2667,2014-05-05,95.18611899999999,2.04363589889,0.013063347260960327
2668,2014-05-06,95.256226,1.82429807225,0.010815930706064153
2669,2014-05-07,95.256226,1.79570985269,0.01009064338527297
2670,2014-05-08,95.317551,1.77569543105,0.011825983877055296
2671,2014-05-09,95.22995,1.83173733853,0.015354121558951123
2672,2014-05-12,95.15104699999999,1.72948146744,0.01770326291036962
2673,2014-05-13,95.308769,1.78555531511,0.028695468258527156
2674,2014-05-14,95.580376,2.00112388487,0.03757283222734951
2675,2014-05-15,95.781921,2.08715344668,0.03254448221903234
2676,2014-05-16,95.676773,2.15462760724,0.020673586493030895
2677,2014-05-19,95.641769,1.73907875087,0.012610818582020488
2678,2014-05-20,95.685577,1.72537306282,0.01042656291878466
2679,2014-05-21,95.650513,1.73609046825,0.009522312188087438
2680,2014-05-22,95.606674,1.75902959343,0.012687707326055182
2681,2014-05-23,95.703064,1.76205081104,0.015109059842900148
2682,2014-05-27,95.79071,1.7656460676,0.024074762967393228
2683,2014-05-28,96.053513,1.87533333582,0.032856149055281905
2684,2014-05-29,96.000923,1.92079301106,0.022992659539909966
2685,2014-05-30,96.088615,1.85492130812,0.024952641895963357
2686,2014-06-02,95.796265,2.2032629666,0.04053934500876872
2687,2014-06-03,95.541718,2.41054708445,0.03746146598829755
2688,2014-06-04,95.50664499999999,2.41051529939,0.02244999350645329
2689,2014-06-05,95.629509,2.43445377921,0.017989466066310186
2690,2014-06-06,95.57682,2.44721865589,0.015332276970759926
2691,2014-06-09,95.489067,2.46806532458,0.01724688634209915
2692,2014-06-10,95.348618,2.50357674607,0.019857782406915176
2693,2014-06-11,95.41883100000001,2.4922915249,0.020385173363895663
2694,2014-06-12,95.60321,2.51510346564,0.023585577605104668
2695,2014-06-13,95.57682,2.31777368726,0.017286356036004053
2696,2014-06-16,95.524162,2.19265061421,0.01598173062832313
2697,2014-06-17,95.348618,2.24827639645,0.029594079521359562
2698,2014-06-18,95.60321,2.4502351988,0.03474994661725585
2699,2014-06-19,95.46273000000001,2.49359961197,0.02910491240473055
2700,2014-06-20,95.629509,2.5724213612,0.02421124295259698
2701,2014-06-23,95.541718,2.58740758395,0.022556973114964098
2702,2014-06-24,95.708527,2.6368348036,0.02372096519374374
2703,2014-06-25,95.840179,2.66154454463,0.025581093300174603
2704,2014-06-26,96.024536,2.56990509545,0.02454853182146175
2705,2014-06-27,96.024536,2.56257771016,0.01746023618672691
2706,2014-06-30,96.033333,2.54188915943,0.011020356266556565
2707,2014-07-01,95.91508499999999,2.33994020002,0.029436046947214623
2708,2014-07-02,95.580956,2.47506238257,0.0409896132166244
2709,2014-07-03,95.519379,2.48237427865,0.026795489856477346
2710,2014-07-07,95.545776,2.44111659743,0.016537027075273433
2711,2014-07-08,95.73921999999999,2.53446876628,0.025781866417040018
2712,2014-07-09,95.81836700000001,2.5198098673,0.018440729786882253
2713,2014-07-10,95.86234300000001,2.44966406309,0.01503659057859979
2714,2014-07-11,95.99424,2.47530621111,0.01849551298068969
2715,2014-07-14,95.91508499999999,2.42828473996,0.018632907127214653
2716,2014-07-15,95.792,2.47548458584,0.018181388985627923
2717,2014-07-16,95.87113199999999,2.47530583624,0.025401951525906536
2718,2014-07-17,96.152534,2.53754377295,0.03531610306111363
2719,2014-07-18,96.046989,2.44733667345,0.02522642888678499
2720,2014-07-21,96.082176,2.36887924962,0.017706074606065925
2721,2014-07-22,96.240463,2.36151218569,0.02103475563666271
2722,2014-07-23,96.25808,2.32017582142,0.026473008455676884
2723,2014-07-24,95.959038,2.55214977473,0.03811639582437549
2724,2014-07-25,96.143745,2.59274366946,0.03311784228308424
2725,2014-07-28,96.161324,2.51178215945,0.016661260307549268
2726,2014-07-29,96.25808,2.53243702996,0.03065423341366469
2727,2014-07-30,95.91508499999999,2.83619792989,0.04220148839340009
2728,2014-07-31,95.792,2.83896525052,0.040352165221840174
2729,2014-08-01,96.153214,2.84715369864,0.04359979401914346
2730,2014-08-04,96.135597,2.83264393873,0.029189191382817635
2731,2014-08-05,96.135597,2.83462795734,0.005984991308375446
2732,2014-08-06,96.144386,2.76422999398,0.01816685633866033
2733,2014-08-07,96.329399,2.82096713631,0.02236078113652259
2734,2014-08-08,96.364655,2.8202975936,0.01737988220197675
2735,2014-08-11,96.37346600000001,2.79061650872,0.0069253568692415725
2736,2014-08-12,96.329399,2.77668025517,0.018221744775288748
2737,2014-08-13,96.523216,2.78850444228,0.024082134980492578
2738,2014-08-14,96.576126,2.78434277309,0.02461573265134549
2739,2014-08-15,96.814011,2.73365183797,0.03206655393843455
2740,2014-08-18,96.611374,2.81958729178,0.03204402504400546
2741,2014-08-19,96.47919499999999,2.87633146522,0.02336051129255802
2742,2014-08-20,96.37346600000001,2.859011824,0.02175177306541533
2743,2014-08-21,96.540863,2.91702369366,0.022318998624108112
2744,2014-08-22,96.523216,2.67185630317,0.015817545653369933
2745,2014-08-25,96.602524,2.6130606886,0.012584267654114644
2746,2014-08-26,96.611374,2.61344463863,0.013074836969332546
2747,2014-08-27,96.734665,2.62527147998,0.022058772055648664
2748,2014-08-28,96.92851999999999,2.2967448412,0.02528553322975059
2749,2014-08-29,96.893272,2.22772919296,0.026988208865725352
2750,2014-09-02,96.59728199999999,2.23918072018,0.03591789901036135
2751,2014-09-03,96.70317800000001,2.25398157913,0.027588142853574506
2752,2014-09-04,96.579651,2.31663102448,0.018020909616015976
2753,2014-09-05,96.52668,2.33164899469,0.01627683967203336
2754,2014-09-08,96.42961899999999,2.27737326538,0.01673808971579663
2755,2014-09-09,96.297211,2.32615414164,0.0213003443218953
2756,2014-09-10,96.164825,2.37132105928,0.020555788091011114
2757,2014-09-11,96.06772600000001,2.38939002024,0.021643101687059386
2758,2014-09-12,95.873573,2.342343954,0.02497011783651632
2759,2014-09-15,95.855942,2.32173850207,0.015840147704294042
2760,2014-09-16,95.855942,2.09059357408,0.011237837585813993
2761,2014-09-17,95.750031,2.02080809047,0.014577984090241199
2762,2014-09-18,95.758865,1.99819798817,0.016110359618090632
2763,2014-09-19,95.917709,2.09513517221,0.021799612675531307
2764,2014-09-22,96.05011,2.05641415749,0.022554027259215584
2765,2014-09-23,96.138359,2.09546231132,0.015837559642174558
2766,2014-09-24,96.076584,2.06760110553,0.019985054991197775
2767,2014-09-25,96.261887,2.20039537591,0.02302540337315409
2768,2014-09-26,96.253098,2.1371038349,0.021788135291754218
2769,2014-09-29,96.359016,2.03855512652,0.014877850560911716
2770,2014-09-30,96.297211,2.04225212062,0.0422036506225737
2771,2014-10-01,96.83563199999999,2.6646776023,0.06414823010697171
2772,2014-10-02,96.67648299999999,2.7066817186,0.0455068588113208
2773,2014-10-03,96.632301,2.67306398901,0.016607943461212984
2774,2014-10-06,96.720703,2.6814717322,0.03327078877156381
2775,2014-10-07,97.092026,2.94206709253,0.04839586341263186
2776,2014-10-08,97.36608100000001,2.99483100333,0.04575785842221561
2777,2014-10-09,97.171616,3.05195588483,0.03150276425666786
2778,2014-10-10,97.242325,3.00287008519,0.029305718557792623
2779,2014-10-13,97.525238,2.94967061999,0.03771826419288813
2780,2014-10-14,97.746223,2.96718989154,0.03671251463797664
2781,2014-10-15,97.92311099999999,2.96189195744,0.027449498944481787
2782,2014-10-16,97.843529,2.93712504833,0.02144950902417229
2783,2014-10-17,97.71093,3.03655902795,0.01991818705601218
2784,2014-10-20,97.825851,3.0272061196,0.020440363560040583
2785,2014-10-21,97.737427,3.08800818886,0.015314574108089958
2786,2014-10-22,97.68438,3.123974836,0.020692089545029036
2787,2014-10-23,97.454536,3.27363580173,0.0279056810651786
2788,2014-10-24,97.489853,3.24316111995,0.01943802602435593
2789,2014-10-27,97.525238,3.23470406438,0.014090853303426224
2790,2014-10-28,97.374962,3.31434967077,0.024847620034589808
2791,2014-10-29,97.162758,3.42232847273,0.03019001059399896
2792,2014-10-30,97.321899,2.90904946957,0.02510571860058646
2793,2014-10-31,97.321899,2.82958844331,0.019443829468979948
2794,2014-11-03,97.137642,2.92149850618,0.023204751374188527
2795,2014-11-04,97.146523,2.91175201066,0.01724708268768096
2796,2014-11-05,97.181923,2.59916834777,0.015490314974209891
2797,2014-11-06,97.013695,2.46152697632,0.031924541189766065
2798,2014-11-07,97.34137,2.65493747459,0.04365313236841797
2799,2014-11-10,97.11108399999999,2.77420772457,0.03662016949915556
2800,2014-11-11,97.155388,2.56580363172,0.01918196394022566
2801,2014-11-12,97.164215,2.41071358135,0.011741059747643705
2802,2014-11-13,97.208511,2.30606687297,0.01215705222978755
2803,2014-11-14,97.297081,2.33940965708,0.01671800495822384
2804,2014-11-17,97.181923,2.33006418838,0.018131247353840512
2805,2014-11-18,97.270485,2.31127655504,0.022992190686243093
2806,2014-11-19,97.04023000000001,2.41529495389,0.031240044106578768
2807,2014-11-20,97.217361,2.52690765899,0.02947666322282436
2808,2014-11-21,97.33252,2.44765638916,0.02074897778219465
2809,2014-11-24,97.367958,2.4476933199,0.021557462202496564
2810,2014-11-25,97.58049,2.56536439735,0.02817322087120227
2811,2014-11-26,97.660202,2.51317849711,0.030068550462778395
2812,2014-11-28,97.961311,2.56121864061,0.0458991008362322
2813,2014-12-01,97.573524,2.92688473306,0.05290469564993288
2814,2014-12-02,97.378525,3.01809086435,0.03862438565668706
2815,2014-12-03,97.289864,2.95774151722,0.030183836964719084
2816,2014-12-04,97.582382,3.12686476532,0.04743045014227529
2817,2014-12-05,97.165779,3.49098929969,0.05647337770224166
2818,2014-12-08,97.405098,3.53187759664,0.04359942467831228
2819,2014-12-09,97.55579399999999,3.37800175531,0.03050695627518421
2820,2014-12-10,97.724213,3.29701175136,0.026532001609279817
2821,2014-12-11,97.688744,3.30431801212,0.028581951038486843
2822,2014-12-12,97.998985,3.45326004967,0.0420317344788044
2823,2014-12-15,97.73305500000001,3.61863146458,0.04314220478999577
2824,2014-12-16,97.972382,3.69194175987,0.036379274794415044
2825,2014-12-17,97.848282,3.69635035251,0.03133294521274032
2826,2014-12-18,97.591217,3.82695278101,0.036012377929507906
2827,2014-12-19,97.750793,3.7443093148,0.03029557405585271
2828,2014-12-22,97.901482,3.73149997913,0.03997987757492234
2829,2014-12-23,97.44944,4.09055274467,0.05479796386286479
2830,2014-12-24,97.555565,4.10507137099,0.0365688943760871
2831,2014-12-26,97.600037,4.03741953913,0.019842742334393464
2832,2014-12-29,97.804565,4.09341630031,0.029049205862301013
2833,2014-12-30,97.911301,3.96527052848,0.021650006912207535
2834,2014-12-31,97.937996,3.69710569241,0.024418659873821153
2835,2015-01-02,98.21369200000001,3.71561883946,0.036446384458733945
2836,2015-01-05,98.427132,3.73125609034,0.03750944823273101
2837,2015-01-06,98.67617800000001,3.69542780063,0.03386414590263767
2838,2015-01-07,98.65837900000001,3.27185075719,0.023810096959797404
2839,2015-01-08,98.50721,3.29752141275,0.02666996345990787
2840,2015-01-09,98.747299,3.34581883482,0.03245550218016778
2841,2015-01-12,98.827362,3.3212309971,0.023707533183810636
2842,2015-01-13,98.854065,3.30688247905,0.02242761369972604
2843,2015-01-14,99.0942,3.24237985807,0.04369670964709478
2844,2015-01-15,99.547768,3.30463465993,0.06134173320531512
2845,2015-01-16,99.165306,3.63124943839,0.056140480730194675
2846,2015-01-20,99.33429,3.5867159534,0.03736595787550319
2847,2015-01-21,99.156448,3.49875072468,0.02787265786589861
2848,2015-01-22,99.103104,3.51109731844,0.02571953360726325
2849,2015-01-23,99.352104,3.55764840973,0.03238917959738768
2850,2015-01-26,99.30765500000001,3.02334900612,0.02160128244747803
2851,2015-01-27,99.254234,3.06278532057,0.03335545854821775
2852,2015-01-28,99.672256,3.27408522907,0.04895634159926813
2853,2015-01-29,99.59225500000001,3.30584114219,0.04209934244852619
2854,2015-01-30,99.947975,3.43595310046,0.04208177873704449
2855,2015-02-02,99.94455,3.44554899308,0.03963971833272559
2856,2015-02-03,99.56150799999999,3.75329897993,0.04709793172923668
2857,2015-02-04,99.712944,3.72672176969,0.037628905892724995
2858,2015-02-05,99.508049,3.76892622401,0.04943103055791074
2859,2015-02-06,98.92905400000001,4.34388137273,0.06849372073665413
2860,2015-02-09,98.91125500000001,4.30367510099,0.04332689276323403
2861,2015-02-10,98.804344,4.24509779355,0.01774924500988549
2862,2015-02-11,98.759789,4.23826860493,0.02017999272942854
2863,2015-02-12,98.777626,4.23757600813,0.015448776415564436
2864,2015-02-13,98.661827,4.156628971,0.03368626816104212
2865,2015-02-17,98.260948,3.97964138452,0.0518644092835407
2866,2015-02-18,98.53711700000001,3.96691507742,0.044250673712959016
2867,2015-02-19,98.456963,3.90188477424,0.0267917575831341
2868,2015-02-20,98.474777,3.87439080272,0.018974020673755847
2869,2015-02-23,98.652885,3.94296717601,0.040598860793208964
2870,2015-02-24,99.089394,4.15834672497,0.05256279717784873
2871,2015-02-25,99.16068299999999,4.16661593351,0.044419611301946126
2872,2015-02-26,98.804344,4.34125752223,0.045469635892066644
2873,2015-02-27,99.053741,4.16089387953,0.05517043836953665
2874,2015-03-02,98.550232,4.48027194569,0.06118865033042937
2875,2015-03-03,98.425285,4.23362324137,0.04433694774159828
2876,2015-03-04,98.478851,4.25032428626,0.015861534151069844
2877,2015-03-05,98.523491,4.10898948009,0.05020014830091203
2878,2015-03-06,97.88101999999999,4.53672377044,0.07628558525503377
2879,2015-03-09,98.130859,4.66531894854,0.05889320662333892
2880,2015-03-10,98.36284599999999,4.37545963521,0.03614230109148234
2881,2015-03-11,98.559166,4.44554451778,0.03575246417866531
2882,2015-03-12,98.639473,4.44507030666,0.023745682757953294
2883,2015-03-13,98.452065,4.48854189486,0.03509200348845305
2884,2015-03-16,98.666214,4.5594455872,0.03026987949149758
2885,2015-03-17,98.648384,4.54167594381,0.056075251931016035
2886,2015-03-18,99.371094,4.94918641755,0.0860759072727001
2887,2015-03-19,99.02314799999999,5.06598430098,0.07007851293522677
2888,2015-03-20,99.32653,5.14209957859,0.04328668591544179
2889,2015-03-23,99.34436,5.14210789217,0.03598794715422209
2890,2015-03-24,99.612038,5.18114044116,0.03484997558392702
2891,2015-03-25,99.424637,5.03272425663,0.04128768873392393
2892,2015-03-26,99.067757,5.19187508039,0.0446093909698312
2893,2015-03-27,99.210541,5.04858663654,0.033827823983467745
2894,2015-03-30,99.255119,4.97886855387,0.018818691366952738
